tconst,primaryTitle,numVotes,logVotes
tt0105130,Peter's Friends,10392,4.016699138064971
tt0105137,Piano Piano Kid,1707,3.2322335211147335
tt0105151,The Player,54404,4.735630831942002
tt0105162,Praying with Anger,740,2.8692317197309762
tt0105165,Prelude to a Kiss,7627,3.882353746388714
tt0105197,The Story of Qiu Ju,5443,3.735838334317074
tt0105222,Rebecca's Daughters,151,2.1789769472931693
tt0105260,Little Nothings,698,2.843855422623161
tt0105267,Roadside Prophets,1196,3.077731179652392
tt0105272,Romeo & Julia,26,1.414973347970818
tt0105287,Sex and Zen,2053,3.312388949370592
tt0105288,Round Numbers,83,1.919078092376074
tt0105289,Round Trip to Heaven,340,2.531478917042255
tt0105378,Shadows and Fog,16061,4.20577258209842
tt0105399,Twin Dragons,10893,4.037147503632554
tt0105402,Sidekicks,7825,3.8934843462184863
tt0105415,Singles,27604,4.440972018733961
tt0105416,Tel Aviv Stories,75,1.8750612633917
tt0105417,Sister Act,87385,4.941436890571359
tt0105426,The Slammie Bros. vs. Godzilla and Gamera,29,1.462397997898956
tt0105435,Sneakers,52173,4.717445809810097
tt0105466,Stay Tuned,10525,4.022222104507706
tt0105477,Stop! Or My Mom Will Shoot,38231,4.58241565791445
tt0105481,Straight Talk,3385,3.529558673021163
tt0105488,Strictly Ballroom,24860,4.395501124305626
tt0105514,List of Merite,138,2.1398790864012365
tt0105573,There Goes the Neighborhood,1036,3.0153597554092144
tt0105587,Lucky Encounter,71,1.8512583487190752
tt0105616,Tom and Jerry: The Movie,9503,3.9778607292646972
tt0105629,Toys,30371,4.482459091797488
tt0105639,Tribulation 99: Alien Anomalies Under America,299,2.4756711883244296
tt0105643,Troll 2,30719,4.487407073939206
tt0105645,Trouble Bound,801,2.9036325160842376
tt0105654,The Tune,771,2.8870543780509568
tt0105670,Twogether,163,2.2121876044039577
tt0105685,Unbecoming Age,257,2.4099331233312946
tt0105706,Used People,1351,3.130655349022031
tt0105719,The Vagrant,1357,3.132579847659737
tt0105720,Valhalla,17,1.2304489213782739
tt0105737,Vermont Is for Lovers,24,1.380211241711606
tt0105745,Victor's Big Score,35,1.5440680443502757
tt0105750,La Vie de Bohème,5026,3.701222484256557
tt0105792,Waxwork II: Lost in Time,4004,3.602494068807281
tt0105793,Wayne's World,143357,5.156418904029279
tt0105801,Wet and Wild Summer!,156,2.1931245983544616
tt0105807,When the Party's Over,941,2.973589623427257
tt0105812,White Men Can't Jump,74629,4.872907622279761
tt0105815,Who Do I Gotta Kill?,495,2.694605198933569
tt0105842,Deadend Besiegers,75,1.8750612633917
tt0105871,Year of the Comet,1498,3.1755118133634475
tt0105912,Why Do They Call It Love When They Mean Sex?,469,2.6711728427150834
tt0105916,House of Angels,4354,3.6388884247050757
tt0106209,Making Up!,565,2.7520484478194387
tt0106215,Acción mutante,4875,3.687974620034556
tt0106216,Acting on Impulse,279,2.4456042032735974
tt0106220,Addams Family Values,81456,4.910923079693263
tt0106223,The Adventures of Huck Finn,7749,3.8892456608929797
tt0106233,Airborne,6327,3.801197834459149
tt0106257,American Ninja 5,3802,3.5800121125294244
tt0106265,Amore!,126,2.100370545117563
tt0106266,Amos & Andrew,8473,3.928037206406883
tt0106292,Another Stakeout,13057,4.115843404112816
tt0106307,Arizona Dream,41125,4.614105910958031
tt0106308,Army of Darkness,162181,5.209999973928855
tt0106323,Auntie Lee's Meat Pies,181,2.2576785748691846
tt0106341,Bad Boy Bubby,12390,4.093071306376063
tt0106353,Bank Robber,309,2.4899584794248346
tt0106359,Bare Exposure,203,2.307496037913213
tt0106366,Beach Babes from Beyond,773,2.888179493918325
tt0106368,Beauty School,107,2.0293837776852097
tt0106375,Beethoven's 2nd,25645,4.4090027034017725
tt0106379,Being Human,3801,3.5798978696031036
tt0106387,Benny & Joon,54514,4.736508049835306
tt0106400,The Beverly Hillbillies,17291,4.237820110794065
tt0106402,Beyond Bedlam,462,2.6646419755561257
tt0106412,The Bikini Carwash Company II,624,2.795184589682424
tt0106413,Bikini Squad,266,2.424881636631067
tt0106417,Sailor Moon R: The Movie: The Promise of the Rose,2282,3.358315640082196
tt0106418,Bitter Harvest,679,2.8318697742805017
tt0106450,Body Melt,2602,3.4153072922255676
tt0106456,Made in Japan,57,1.7558748556724915
tt0106466,Born Yesterday,3700,3.568201724066995
tt0106478,Breakfast of Aliens,67,1.8260748027008264
tt0106500,CB4,8761,3.94255368033421
tt0106505,Calendar Girl,2115,3.325310371711061
tt0106536,The Cemetery Club,749,2.8744818176994666
tt0106541,Moonfaced Beauty,479,2.680335513414563
tt0106544,Supercop 2,3626,3.5594277997594896
tt0106598,Coneheads,50953,4.707169759394251
tt0106611,Cool Runnings,92302,4.965211111421941
tt0106613,Cop & ½,8157,3.9115304623071627
tt0106641,How to Be Miserable and Enjoy It,89,1.9493900066449128
tt0106651,The Last Dance,192,2.2833012287035497
tt0106671,City Unplugged,397,2.598790506763115
tt0106673,Dave,48869,4.689033452207519
tt0106677,Dazed and Confused,164445,5.216020673164242
tt0106693,The Inheritance or Fuckoffguysgoodday,2283,3.3585059114902354
tt0106701,Dennis the Menace,56476,4.751863929554984
tt0106725,Your Heart Is Your Lover,640,2.806179973983887
tt0106747,Don't Call Me Frankie,16,1.2041199826559248
tt0106761,Double Dragon,11205,4.04941186087108
tt0106776,De drie beste dingen in het leven,61,1.7853298350107671
tt0106792,Ed and His Dead Mother,1857,3.2688119037397803
tt0106793,Eddie Presley,270,2.4313637641589874
tt0106834,Even Cowgirls Get the Blues,7017,3.8461514765288154
tt0106839,Gospel According to Harry,175,2.2430380486862944
tt0106852,Face the Music,316,2.499687082618404
tt0106873,Fatal Instinct,6809,3.833083334178343
tt0106877,Father Hood,2865,3.457124626303409
tt0106878,À la mode,190,2.278753600952829
tt0106880,Fear of a Black Hat,3836,3.583878598498626
tt0106902,Fifty/Fifty,663,2.821513528404773
tt0106936,The Legend,7342,3.865814380167968
tt0106937,The Legend II,4111,3.61394747678035
tt0106941,For Love or Money,12685,4.10329047155775
tt0106963,Frauds,954,2.979548374704095
tt0106966,Strawberry and Chocolate,5308,3.724930914192398
tt0106998,The Genius,6,0.7781512503836436
tt0106999,Normal People Are Nothing Exceptional,291,2.4638929889859074
tt0107014,Girlfriends,55,1.7403626894942439
tt0107033,Good Girls Don't,75,1.8750612633917
tt0107037,Gorilla Bathes at Noon,192,2.2833012287035497
tt0107042,Great Moments in Aviation,231,2.3636119798921444
tt0107045,Grief,328,2.515873843711679
tt0107048,Groundhog Day,575649,5.7601577545555305
tt0107050,Grumpy Old Men,42844,4.631890010638621
tt0107068,Hadashi no pikunikku,83,1.919078092376074
tt0107091,Heart and Souls,16170,4.208710019906401
tt0107107,Hexed,1530,3.184691430817599
tt0107120,Hocus Pocus,102993,5.01280770854322
tt0107121,Head Above Water,1118,3.0484418035504044
tt0107131,Homeward Bound: The Incredible Journey,41806,4.621238616222225
tt0107133,Homo Promo,64,1.806179973983887
tt0107138,Hoppá,17,1.2304489213782739
tt0107144,Hot Shots! Part Deux,83975,4.924150012513702
tt0107153,Housewife from Hell,136,2.1335389083702174
tt0107154,How U Like Me Now,43,1.6334684555795864
tt0107156,The Wedding Banquet,13968,4.1451342263614945
tt0107165,Golden Balls,3221,3.5079907248196913
tt0107166,We Are Travelers on the Path of Love,5331,3.726808682524964
tt0107212,Indian Summer,5154,3.712144414214886
tt0107214,India,2782,3.4443571256560275
tt0107216,Inland Empire,24,1.380211241711606
tt0107220,Inside Monkey Zetterland,300,2.4771212547196626
tt0107225,"Ciao, Professore!",1886,3.2755416884013098
tt0107227,Al-irhab wal kabab,2240,3.3502480183341627
tt0107247,Jack the Bear,3904,3.591509808994654
tt0107273,Joey Breaker,161,2.2068258760318495
tt0107277,Josh and S.A.M.,1405,3.1476763242410986
tt0107307,The Men's Choir,150,2.1760912590556813
tt0107346,Kyôso tanjô,71,1.8512583487190752
tt0107353,L.A. Goddess,71,1.8512583487190752
tt0107362,Last Action Hero,136154,5.134030404782921
tt0107384,Leningrad Cowboys Meet Moses,1399,3.1458177144918276
tt0107387,Leprechaun,23500,4.371067862271736
tt0107391,Lethal Lolita,17,1.2304489213782739
tt0107413,Life with Mikey,5427,3.734559821579476
tt0107427,Little Miss Millions,317,2.5010592622177517
tt0107438,Look Who's Talking Now,27576,4.440531270399891
tt0107442,Losers in Love,7,0.8450980400142568
tt0107443,Lost in Yonkers,2653,3.423737249982329
tt0107447,Love & Human Remains,2437,3.386855529184724
tt0107448,Love Bites,537,2.7299742856995555
tt0107453,Loving Lulu,40,1.6020599913279623
tt0107473,Mad Dog and Glory,20392,4.3094598224612115
tt0107478,Made in America,15592,4.192901826109565
tt0107492,The Making of '...And God Spoke',832,2.920123326290724
tt0107504,Man's Best Friend,4046,3.607025878434786
tt0107507,Manhattan Murder Mystery,39491,4.596498131178509
tt0107523,Married to It,847,2.9278834103307068
tt0107528,Killing Grandpa,98,1.9912260756924949
tt0107529,Matinee,9609,3.9826781933834843
tt0107537,Celestial Clockwork,362,2.558708570533166
tt0107563,The Meteor Man,7683,3.885530833188092
tt0107572,Daughter of Darkness,525,2.720159303405957
tt0107573,Honey Sweet Love...,45,1.6532125137753437
tt0107587,Mod Fuck Explosion,383,2.583198773968623
tt0107594,Money for Nothing,3678,3.5656117249020585
tt0107612,Mr. Nanny,8808,3.9448773059636952
tt0107613,Mr. Wonderful,3108,3.4924810101288766
tt0107614,Mrs. Doubtfire,244295,5.387914578333931
tt0107616,Much Ado About Nothing,44976,4.652980828263366
tt0107626,My Boyfriend's Back,4249,3.6282867310895144
tt0107628,My Family Treasure,74,1.8692317197309762
tt0107631,My Life's in Turnaround,310,2.4913616938342726
tt0107642,Café au lait,1021,3.0090257420869104
tt0107651,Sidestroke,43,1.6334684555795864
tt0107653,Naked,34304,4.535344763676657
tt0107659,Loaded Weapon 1,44236,4.645775849389168
tt0107685,The Night We Never Met,2369,3.374565060722765
tt0107687,Nightmare 1040,29,1.462397997898956
tt0107705,Notes from the Attic,13,1.1139433523068367
tt0107766,"Pacco, doppio pacco e contropaccotto",134,2.1271047983648077
tt0107824,The Pickle,587,2.7686381012476144
tt0107845,Sunfish,6,0.7781512503836436
tt0107870,Prehysteria!,1634,3.2132520521963968
tt0107875,The Princess and the Goblin,2468,3.392345155361204
tt0107878,Private Lessons II,92,1.9637878273455553
tt0107896,Public Enemy #2,23,1.3617278360175928
tt0107897,Puerto Rican Mambo (Not a Musical),126,2.100370545117563
tt0107945,Happy Partner,6,0.7781512503836436
tt0107949,Rescue Me,668,2.824776462475546
tt0107977,Robin Hood: Men in Tights,115620,5.063032965039096
tt0107985,Rookie of the Year,25101,4.399691023705374
tt0108037,The Sandlot,78500,4.894869656745253
tt0108074,The Eagle Shooting Heroes,2202,3.342817314635733
tt0108091,Sex and the Single Alien,115,2.060697840353612
tt0108111,Shelf Life,52,1.7160033436347992
tt0108122,Short Cuts,42104,4.624323357009221
tt0108147,Sister Act 2: Back in the Habit,49001,4.690204943090767
tt0108149,Six Degrees of Separation,19607,4.292411148837825
tt0108153,The Skateboard Kid,582,2.7649229846498886
tt0108160,Sleepless in Seattle,159519,5.202812418451011
tt0108174,So I Married an Axe Murderer,33248,4.5217655258770835
tt0108186,Son in Law,17349,4.239274447023257
tt0108187,Son of the Pink Panther,4854,3.686099771995916
tt0108255,Super Mario Bros.,48498,4.685723829182194
tt0108258,Surf Ninjas,7618,3.8818409683249273
tt0108264,Sweet Killing,84,1.9242792860618816
tt0108281,Tai-Chi Master,9390,3.972665592266111
tt0108308,Teenage Mutant Ninja Turtles III,30847,4.489212933464914
tt0108320,There Goes My Baby,1011,3.004751155591001
tt0108327,The Thing Called Love,7233,3.859318465097116
tt0108333,The Three Musketeers,50382,4.702275403569469
tt0108334,Three of Hearts,1920,3.2833012287035497
tt0108356,All Men Are the Same,593,2.7730546933642626
tt0108366,Totally F***ed Up,2845,3.45408227073109
tt0108395,A Troll in Central Park,6173,3.7904962769671093
tt0108410,Twenty Bucks,3597,3.5559404378185113
tt0108442,Undercover Blues,7506,3.8754085600770636
tt0108487,Married Life,60,1.7781512503836436
tt0108521,Watch It,571,2.756636108245848
tt0108525,Wayne's World 2,76815,4.8854460348900774
tt0108526,We're Back! A Dinosaur's Story,13537,4.13152242891307
tt0108528,We're Talkin' Serious Money,164,2.214843848047698
tt0108539,Weekend at Bernie's II,12594,4.100163688966044
tt0108549,West from North Goes South,23,1.3617278360175928
tt0108560,Who's the Man?,8430,3.9258275746247424
tt0108569,Wilder Napalm,1515,3.180412632838324
tt0108576,Witch Academy,173,2.2380461031287955
tt0108583,Wittgenstein,2294,3.360593413565249
tt0108593,Last Hero in China,3137,3.496514518697745
tt0108636,Younger and Younger,434,2.637489729512511
tt0108651,"Stand Straight, Never Give In",91,1.9590413923210936
tt0108652,Zhao le,105,2.0211892990699383
tt0109012,2002: The Rape of Eden,62,1.792391689498254
tt0109015,3 Ninjas Kick Back,8474,3.9280884596649708
tt0109028,Cold Fever,1717,3.2347702951609163
tt0109040,Ace Ventura: Pet Detective,275944,5.440820955403564
tt0109042,Across the Moon,228,2.357934847000454
tt0109045,"The Adventures of Priscilla, Queen of the Desert",46327,4.665834177482882
tt0109067,The Air Up There,8369,3.922673567858554
tt0109068,Airheads,45966,4.662436712723319
tt0109071,Accumulator 1,1380,3.1398790864012365
tt0109085,Alma's Rainbow,40,1.6020599913279623
tt0109087,Almost Hollywood,80,1.9030899869919435
tt0109093,Amateur,5645,3.7516639462609866
tt0109117,Andaz Apna Apna,49037,4.690523892927589
tt0109127,Angels in the Outfield,29039,4.462981656726417
tt0109129,Angie,2037,3.3089910290001643
tt0109153,Art Deco Detective,22,1.3424226808222062
tt0109164,At Ground Zero,33,1.5185139398778875
tt0109179,Ava's Magical Adventure,54,1.7323937598229686
tt0109190,Baby's Day Out,45708,4.659992218708571
tt0109191,Babyfever,140,2.146128035678238
tt0109214,"No, Sir!",76,1.8808135922807914
tt0109219,Barcelona,5675,3.7539658658651605
tt0109227,Beanstalk,318,2.5024271199844326
tt0109236,La bella vita,291,2.4638929889859074
tt0109244,The Best Movie Ever Made,63,1.7993405494535817
tt0109254,Beverly Hills Cop III,75662,4.878877816965764
tt0109255,Maybe... Maybe Not,5772,3.7613263224214566
tt0109265,Bienvenido-Welcome,154,2.187520720836463
tt0109277,Sailor Moon S: The Movie - Hearts in Ice,1765,3.2467447097238415
tt0109287,Blank Check,18903,4.27653073433479
tt0109288,Blankman,9091,3.9586116577648793
tt0109313,Bollywood,55,1.7403626894942439
tt0109321,Troublemakers,3630,3.5599066250361124
tt0109327,Brainscan,10562,4.023746163152476
tt0109330,Girls with Guns,202,2.305351369446624
tt0109348,Bullets Over Broadway,35316,4.547971508147236
tt0109361,Cabin Boy,8084,3.9076263048432662
tt0109363,Seeking the Cafe Bob,28,1.4471580313422192
tt0109369,Camp Nowhere,8768,3.9429005411402938
tt0109370,Canadian Bacon,15983,4.203658299456246
tt0109376,"Car 54, Where Are You?",4160,3.6190933306267428
tt0109391,Beautiful,418,2.621176281775035
tt0109400,Charlie's Ghost Story,269,2.429752280002408
tt0109402,The Chase,17130,4.233757362965511
tt0109403,Chasers,5772,3.7613263224214566
tt0109424,Chungking Express,62193,4.793741506355598
tt0109439,City Slickers II: The Legend of Curly's Gold,18073,4.257030248593287
tt0109440,Fear City: A Family-Style Comedy,8376,3.923036668670786
tt0109443,Clean Slate,3621,3.5588285248170117
tt0109445,Clerks,210909,5.324095112536737
tt0109447,Clifford,6734,3.8282731120520697
tt0109480,Cops and Robbersons,6319,3.8006483553639883
tt0109484,"Corrina, Corrina",12275,4.089021500795006
tt0109493,The Cowboy Way,7728,3.8880671134074367
tt0109495,Cracking Up,51,1.7075701760979363
tt0109504,Crooklyn,9290,3.968015713993642
tt0109508,Crumb,18467,4.266396349188593
tt0109512,Cultivating Charlie,11,1.0413926851582251
tt0109520,D2: The Mighty Ducks,36353,4.560540256451853
tt0109524,It's a Wonderful Life,204,2.3096301674258988
tt0109526,Dallas Doll,111,2.0453229787866576
tt0109529,Dance Me Outside,1084,3.0350292822023683
tt0109592,Cemetery Man,19852,4.297804266525286
tt0109627,Dinosaur Island,1423,3.153204900084284
tt0109637,Divorce Law,47,1.6720978579357175
tt0109641,Doc's Full Service,14,1.146128035678238
tt0109643,Don't Do It,164,2.214843848047698
tt0109645,Don't Get Me Started,41,1.6127838567197355
tt0109686,Dumb and Dumber,351517,5.545946333132974
tt0109707,Ed Wood,164486,5.216128939480583
tt0109739,Ernest Goes to School,2384,3.377306251068199
tt0109758,Exit to Eden,6468,3.8107700112343634
tt0109783,The Favor,2594,3.4139699717480614
tt0109793,Femme Fontaine: Killer Babe for the C.I.A.,124,2.093421685162235
tt0109798,Revenge of the Musketeers,3133,3.4959603948817053
tt0109803,Fire Dragon,192,2.2833012287035497
tt0109813,The Flintstones,75338,4.877014086792482
tt0109816,Floundering,1151,3.0610753236297916
tt0109831,Four Weddings and a Funeral,138652,5.141926138484377
tt0109834,Le franc,247,2.392696953259666
tt0109838,Freaked,6379,3.8047526021504603
tt0109891,Getting Even with Dad,7384,3.8682916880178557
tt0109893,Getting In,423,2.6263403673750423
tt0109902,The Girl in the Watermelon,38,1.5797835966168101
tt0109912,A Gnome Named Gnorm,967,2.9854264740830017
tt0109913,Go Fish,1978,3.2962262872611605
tt0109920,A Good Man in Africa,2344,3.369957607346053
tt0109933,The Great Bikini Off-Road Adventure,159,2.2013971243204513
tt0109936,Greedy,12841,4.1085988459735665
tt0109942,Dead Tired,1806,3.256717745977487
tt0109951,Guarding Tess,15820,4.199206479161658
tt0109959,Gunmen,3295,3.517855418930029
tt0109969,Hail Caesar,1026,3.0111473607757975
tt0110006,Heavyweights,25159,4.4006933751232795
tt0110008,Pom Poko,24919,4.396530610090025
tt0110037,The Hitler Tapes,55,1.7403626894942439
